үнэ,хаяг,Шал:,Тагт:,Ашиглалтанд орсон он:,Гараж:,Цонх:,Барилгын давхар:,Хаалга:,Талбай:,Хэдэн давхарт:,Лизингээр авах боломж:,Цонхны тоо:,Барилгын явц:
4500000.00,"УБ — Баянзүрх, 14-р хороолол",Ламинат,Тагтгүй,2024,Байхгүй,Вакум,7,Төмөр вакум,132.0 м²,1,Лизинггүй,3,Ашиглалтад орсон
3300000.00,"УБ — Хан-Уул, Яармаг",Паркет,1 тагттай,2024,Байхгүй,Вакум,17,Бүргэд,62.5 м²,12,Хувь лизингтэй,4,Ашиглалтад ороогүй
25000000.00,УБ — Сүхбаатар,,,,,,,,,,Лизинггүй,,
38000000.00,"УБ — Сүхбаатар, Гоодойн ам",,,,,,,,40 м² м²,,Хувь лизингтэй,,Ашиглалтад орсон
285000000.00,"УБ — Баянзүрх, Бөхийн Өргөө",Паркет,1 тагттай,1991,Байхгүй,Вакум,9,Бүргэд,106.0 м²,6,Лизинггүй,5,Ашиглалтад орсон
8200000.00,"УБ — Хан-Уул, Зайсан",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
800000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
3660000.00,"УБ — Сонгинохайрхан, 21-р хороолол",Паркет,1 тагттай,2024,Байгаа,Вакум,16,Бүргэд,39.0 м²,10,Банкны лизингтэй,2,Ашиглалтад орсон
63000000.00,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 12",Паркет,1 тагттай,2014,Байхгүй,Вакум,15,Вакум,26.92 м²,15,Лизинггүй,1,Ашиглалтад орсон
155000000.00,"УБ — Баянзүрх, Натур худалдааны төв",Паркет,1 тагттай,2013,Байхгүй,Вакум,9,Бүргэд,43.66 м²,8,Лизинггүй,2,Ашиглалтад орсон
1080000000.00,УБ — Сүхбаатар,Паркет,1 тагттай,2016,Байгаа,Вакум,6,Бүргэд,190.0 м²,4,Банкны лизингтэй,6,Ашиглалтад орсон
1500000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 4",,,,,,,,313 м²,,Банкны лизингтэй,,Ашиглалтад орсон
450000000.00,"УБ — Хан-Уул, Арцатын ам",Паркет,1 тагттай,2024,Байхгүй,Вакум,7,Бүргэд,100.0 м²,2,Банкны лизингтэй,4,Ашиглалтад орсон
148000000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 23",,,,,,,,144 м²,,Лизинггүй,,
6500000.00,"УБ — Хан-Уул, Мишээл",,,,,,,,88 м²,,Лизинггүй,,Ашиглалтад ороогүй
110000000.00,УБ — Сүхбаатар,Паркет,1 тагттай,2017,Байхгүй,Вакум,15,Бүргэд,25.0 м²,4,Лизинггүй,1,Ашиглалтад орсон
50000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 17",,,,,,,,1 м²,,Лизинггүй,,
120000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 16",,,,,,,,144 м²,,Лизинггүй,,
90000000.00,"УБ — Хан-Уул, Шувуун фабрик",,,,,,,,,,Банкны лизингтэй,,
13000000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 9",,,,,,,,24 м²,,Лизинггүй,,Ашиглалтад орсон
473000000.00,"УБ — Баянгол, Төмөр зам",Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Төмөр,86.09 м²,13,Лизинггүй,3,Ашиглалтад орсон
2900000.00,"УБ — Баянгол, 25-р эмийн сан",Паркет,2 тагттай,2009,Байхгүй,Вакум,6,Төмөр,82.0 м²,3,Лизинггүй,3,Ашиглалтад орсон
550000000.00,"УБ — Баянгол, Гандан",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
190000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 20",,,,,,,,112 м²,,Лизинггүй,,Ашиглалтад орсон
4800000.00,"УБ — Хан-Уул, King Tower",,,,,,,,644 м²,,Лизинггүй,,Ашиглалтад орсон
150000000.00,"УБ — Хан-Уул, Яармаг",Паркет,1 тагттай,2021,Байгаа,Вакум,16,Төмөр,47.77 м²,1,Лизинггүй,3,Ашиглалтад орсон
5500000.00,"УБ — Хан-Уул, Яармаг",,,,,,,,1200 м²,,Банкны лизингтэй,,Ашиглалтад ороогүй
225000000.00,"УБ — Баянзүрх, Баянмонгол хороолол",Паркет,1 тагттай,2012,Байхгүй,Вакум,10,Төмөр,56.09 м²,9,Лизинггүй,3,Ашиглалтад орсон
22000000.00,"УБ — Сонгинохайрхан, Найрамдал",,,,,,,,,,Лизинггүй,,
200000000.00,"УБ — Баянгол, Баянгол, Хороо 2",Паркет,1 тагттай,2017,Байхгүй,Вакум,13,Бүргэд,56.6 м²,12,Банкны лизингтэй,2,Ашиглалтад орсон
3600000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 36",Паркет,3+ тагттай,2016,Байхгүй,Вакум,12,Бүргэд,123.6 м²,7,Лизинггүй,6,Ашиглалтад орсон
200000000.00,"УБ — Баянзүрх, Баянзүрх дүүрэг",Паркет,2 тагттай,2015,Байхгүй,Вакум,11,Бүргэд,97.0 м²,11,Лизинггүй,8,Ашиглалтад орсон
270900000.00,"УБ — Хан-Уул, Зайсан",Паркет,2 тагттай,2014,Байгаа,Вакум,10,Бүргэд,129.0 м²,9,Лизинггүй,5,Ашиглалтад орсон
138000000.00,"УБ — Баянзүрх, Ботаник",Цемент,1 тагттай,2024,Байхгүй,Вакум,10,Бүргэд,53.0 м²,6,Лизинггүй,3,Ашиглалтад орсон
320000000.00,"УБ — Сүхбаатар, Хадат",,,,,,,,125 м²,,Лизинггүй,,Ашиглалтад орсон
3050000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",,,,,,,,165 м²,,Банкны лизингтэй,,Ашиглалтад орсон
73000000.00,"УБ — Хан-Уул, Нисэх",,,,,,,,104 м²,,Лизинггүй,,
7300000.00,"УБ — Хан-Уул, Яармаг",Паркет,1 тагттай,2024,Байгаа,Вакум,16,Төмөр,135.9 м²,11,Лизинггүй,4,Ашиглалтад орсон
6000000.00,"УБ — Баянзүрх, Гачуурт",,,,,,,,,,Лизинггүй,,
360000000.00,"УБ — Баянгол, Төмөр зам",Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Төмөр,68.0 м²,6,Лизинггүй,2,Ашиглалтад орсон
275000000.00,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 29",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
9900000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 3",,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
371320000.00,"УБ — Хан-Уул, 19-р хороолол",Паркет,1 тагттай,2024,Байхгүй,Вакум,15,Бүргэд,97.0 м²,5,Лизинггүй,4,Ашиглалтад орсон
508000000.00,"УБ — Хан-Уул, Яармаг",Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,113.0 м²,12,Лизинггүй,4,Ашиглалтад орсон
190000000.00,"УБ — Сонгинохайрхан, 1-р хороолол",Паркет,1 тагттай,2010,Байхгүй,Вакум,7,Бүргэд,78.0 м²,5,Банкны лизингтэй,4,Ашиглалтад орсон
125000000.00,"УБ — Баянгол, Баянгол, Хороо 20",Паркет,2 тагттай,1984,Байхгүй,Вакум,5,Бүргэд,70.0 м²,5,Лизинггүй,4,Ашиглалтад орсон
350000000.00,"УБ — Баянзүрх, Ботаник",,,,,,,,,,Лизинггүй,,
20000000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 23",,,,,,,,,,Лизинггүй,,
135000000.00,"УБ — Баянгол, 6-р бичил",Паркет,1 тагттай,2018,Байхгүй,Вакум,12,Бүргэд,45.6 м²,2,Лизинггүй,1,Ашиглалтад орсон
155000000.00,"УБ — Баянгол, 10-р хороолол",Паркет,1 тагттай,1990,Байхгүй,Вакум,5,Бүргэд,29.0 м²,1,Лизинггүй,3,Ашиглалтад орсон
365200000.00,"УБ — Хан-Уул, Яармаг",Паркет,1 тагттай,2022,Байхгүй,Вакум,4,Төмөр,83.0 м²,2,Лизинггүй,4,Ашиглалтад орсон
271000000.00,"УБ — Хан-Уул, Яармаг",Паркет,2 тагттай,2023,Байхгүй,Вакум,13,Бүргэд,96.71 м²,2,Лизинггүй,4,Ашиглалтад орсон
170000000.00,"УБ — Сүхбаатар, 11-р хороолол",Паркет,1 тагттай,1989,Байхгүй,Мод,9,Бүргэд,50.0 м²,7,Лизинггүй,3,Ашиглалтад орсон
190000000.00,"УБ — Баянгол, 3, 4 хороолол",Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,63.3 м²,7,Лизинггүй,3,Ашиглалтад ороогүй
588300000.00,"УБ — Хан-Уул, Удирдлагын Академи",Паркет,1 тагттай,2012,Байхгүй,Вакум,11,Бүргэд,159.0 м²,11,Банкны лизингтэй,6,Ашиглалтад орсон
45000000.00,"УБ — Хан-Уул, Зайсан",,,,,,,,19 м²,,Лизинггүй,,Ашиглалтад орсон
185000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 20",,,,,,,,,,Лизинггүй,,
8000000.00,"УБ — Хан-Уул, Зайсан",,,,,,,,45 м²,,Хувь лизингтэй,,Ашиглалтад ороогүй
430000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Паркет,1 тагттай,2015,Байхгүй,Вакум,9,Бүргэд,90.1 м²,3,Банкны лизингтэй,5,Ашиглалтад орсон
1297240000.00,"УБ — Хан-Уул, River Garden",Паркет,3+ тагттай,2017,Байгаа,Модон вакум,14,Вакум,158.2 м²,3,Банкны лизингтэй,5,Ашиглалтад орсон
216066000.00,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 12",Паркет,1 тагттай,2023,Байхгүй,Вакум,7,Бүргэд,56.07 м²,16,Лизинггүй,2,Ашиглалтад орсон
120000000.00,УБ — Сүхбаатар,Паркет,1 тагттай,2014,Байхгүй,Вакум,10,Бүргэд,43.0 м²,10,Лизинггүй,2,Ашиглалтад орсон
50000000.00,"УБ — Сүхбаатар, Сэлбэ",,,,,,,,,,Лизинггүй,,
110000000.00,"УБ — Баянгол, 3, 4 хороолол",Паркет,1 тагттай,2000,Байхгүй,Вакум,5,Бүргэд,36.0 м²,5,Лизинггүй,2,Ашиглалтад орсон
281000000.00,"УБ — Баянгол, Баруун 4 зам",Паркет,1 тагттай,2010,Байгаа,Мод,16,Бүргэд,67.0 м²,10,Банкны лизингтэй,4,Ашиглалтад орсон
198000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 8",Паркет,1 тагттай,2015,Байхгүй,Вакум,12,Бүргэд,66.0 м²,9,Банкны лизингтэй,3,Ашиглалтад орсон
10000000.00,"УБ — Сонгинохайрхан, Ар гүнт",,,,,,,,,,Лизинггүй,,
208000000.00,"УБ — Баянгол, Модны 2",Паркет,1 тагттай,2013,Байхгүй,Вакум,10,Бүргэд,67.06 м²,3,Лизинггүй,3,Ашиглалтад орсон
3800000.00,"УБ — Баянзүрх, 13-р хороолол",Мод,2 тагттай,2011,Байгаа,Вакум,9,Төмөр,165.4 м²,6,Лизинггүй,7,Ашиглалтад орсон
336000000.00,УБ — Хан-Уул,Паркет,1 тагттай,2016,Байхгүй,Вакум,16,Бүргэд,93.44 м²,5,Банкны лизингтэй,4,Ашиглалтад орсон
444000000.00,"УБ — Хан-Уул, 19-р хороолол",Паркет,2 тагттай,2018,Байгаа,Вакум,16,Бүргэд,100.8 м²,8,Лизинггүй,4,Ашиглалтад орсон
2100000000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 4",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
168000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 25",Паркет,1 тагттай,2013,Байхгүй,Вакум,12,Бүргэд,71.54 м²,12,Банкны лизингтэй,3,Ашиглалтад орсон
235000000.00,"УБ — Баянгол, Баянгол, Хороо 3",Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,63.0 м²,14,Лизинггүй,3,Ашиглалтад орсон
669920000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Паркет,1 тагттай,2019,Байгаа,Вакум,18,Төмөр,84.8 м²,12,Банкны лизингтэй,4,Ашиглалтад орсон
25000000.00,"УБ — Сонгинохайрхан, Москва хороолол",,,,,,,,,,Лизинггүй,,
150000000.00,"УБ — Баянзүрх, Улаанхуаран",,,,,,,,50 м² м²,,Лизинггүй,,Ашиглалтад орсон
220400000.00,"УБ — Баянзүрх, 15-р хороолол",Паркет,2 тагттай,2019,Байхгүй,Вакум,16,Бүргэд,76.0 м²,14,Лизинггүй,4,Ашиглалтад орсон
623650000.00,"УБ — Хан-Уул, Хүннү",Паркет,2 тагттай,2018,Байхгүй,Вакум,23,Бүргэд,117.0 м²,5,Банкны лизингтэй,6,Ашиглалтад орсон
459000000.00,"УБ — Сонгинохайрхан, Ар гүнт",,,,,,,,700 м²,,Банкны лизингтэй,,Ашиглалтад орсон
402000000.00,"УБ — Баянзүрх, Үндэсний цэцэрлэгт хүрээлэн",Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Бүргэд,73.0 м²,4,Лизинггүй,3,Ашиглалтад орсон
3200000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 11",Паркет,2 тагттай,2018,Байхгүй,Вакум,7,Төмөр,127.5 м²,7,Лизинггүй,4,Ашиглалтад орсон
4800000.00,"УБ — Баянгол, Төмөр зам",Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Төмөр,93.78 м²,8,Лизинггүй,3,Ашиглалтад орсон
210000000.00,"УБ — Баянзүрх, Олимп хотхон",Паркет,1 тагттай,2014,Байхгүй,Вакум,12,Бүргэд,50.0 м²,2,Лизинггүй,2,Ашиглалтад орсон
250000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 16",,,,,,,,,,Лизинггүй,,
3000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 23",Паркет,2 тагттай,2024,Байхгүй,Вакум,13,Төмөр,93.3 м²,5,Лизинггүй,5,Ашиглалтад орсон
140000000.00,"УБ — Сонгинохайрхан, Найрамдал",,,,,,,,147 м²,,Лизинггүй,,Ашиглалтад ороогүй
340000000.00,"УБ — Хан-Уул, Хурд",Паркет,1 тагттай,2013,Байхгүй,Вакум,12,Бүргэд,94.55 м²,12,Лизинггүй,4,Ашиглалтад орсон
3350000.00,"УБ — Хан-Уул, Яармаг",Паркет,1 тагттай,2024,Байхгүй,Вакум,14,Бүргэд,52.0 м²,14,Банкны лизингтэй,2,Ашиглалтад орсон
